Sum of JUMLAH,Column Labels,,
Row Labels,Laki-laki,Perempuan,Grand Total
35-39,604530,464721,1069251
40-44,447397,622536,1069933
45-49,438871,421161,860032
50-54,603237,356737,959974
55-59,314696,498549,813245
60-64,262127,234068,496195
65-69,374678,182521,557199
70-74,162072,289231,451303
75<,129388,128232,257620
Grand Total,3336996,3197756,6534752
